"","INVENTORY_ID","PLOT_ID","TREE_ID","specie","dead","expan","dbh","g","height","slenderness","bearing","distance"
"695025","IFN3","24_2225_N_N","IFN3_24_2225_29",43,0,31.8309886183791,19.65,303.259902346431,13.1,66.6666666666667,291,2.6
"695026","IFN3","24_2225_N_N","IFN3_24_2225_30",21,0,14.1471060526129,22.6,401.149965936881,10.4,46.0176991150442,305,13
"695027","IFN3","24_2225_N_N","IFN3_24_2225_31",43,0,31.8309886183791,14,153.9380400259,5.9,42.1428571428571,305,3.2
"695028","IFN3","24_2225_N_N","IFN3_24_2225_32",43,0,31.8309886183791,15.95,199.807256263719,12.1,75.8620689655172,309,7
"695029","IFN3","24_2225_N_N","IFN3_24_2225_33",21,0,31.8309886183791,15.85,197.309690104115,9.1,57.4132492113565,311,9.7
"695030","IFN3","24_2225_N_N","IFN3_24_2225_34",21,0,31.8309886183791,18.15,258.727826481796,7.6,41.8732782369146,358,9.8
"695031","IFN3","24_2225_N_N","IFN3_24_2225_35",43,0,31.8309886183791,19.95,312.590432527593,6,30.0751879699248,360,4.9
"695032","IFN3","24_2225_N_N","IFN3_24_2225_36",43,0,14.1471060526129,23.45,431.892413547665,8,34.1151385927505,375,5.3
"695033","IFN3","24_2225_N_N","IFN3_24_2225_37",43,0,14.1471060526129,24,452.38934211693,9.8,40.8333333333333,384,4.4
"768712","IFN3","26_72_A_1","IFN3_26_72_1",21,0,31.8309886183791,21.25,354.65635815916,7.4,34.8235294117647,6,1
"768713","IFN3","26_72_A_1","IFN3_26_72_2",21,0,14.1471060526129,22.9,411.870650867256,8.9,38.8646288209607,18,7.6
"768714","IFN3","26_72_A_1","IFN3_26_72_3",43,0,127.323954473516,7.65,45.9634640174272,6.1,79.7385620915033,19,1.4
"768715","IFN3","26_72_A_1","IFN3_26_72_4",21,0,31.8309886183791,18.4,265.90440219984,8.3,45.1086956521739,24,9.9
"768716","IFN3","26_72_A_1","IFN3_26_72_5",21,0,31.8309886183791,21.75,371.542418672205,8.8,40.4597701149425,33,5.9
"768717","IFN3","26_72_A_1","IFN3_26_72_6",25,0,14.1471060526129,24.05,454.276261204493,11,45.7380457380457,43,14.3
"768718","IFN3","26_72_A_1","IFN3_26_72_7",21,0,31.8309886183791,14.6,167.4154725098,8,54.7945205479452,61,7
"768719","IFN3","26_72_A_1","IFN3_26_72_8",21,0,31.8309886183791,16.9,224.317569447945,7.8,46.1538461538462,62,5
"768720","IFN3","26_72_A_1","IFN3_26_72_9",43,0,127.323954473516,8.8,60.8212337734984,5.7,64.7727272727273,74,1.8
"768721","IFN3","26_72_A_1","IFN3_26_72_10",25,0,14.1471060526129,26.3,543.252055640381,11.9,45.2471482889734,79,13
"768722","IFN3","26_72_A_1","IFN3_26_72_11",21,0,31.8309886183791,16.5,213.824649984955,7.3,44.2424242424242,104,5.2
"768723","IFN3","26_72_A_1","IFN3_26_72_12",21,0,31.8309886183791,13.9,151.746779150021,7.7,55.3956834532374,111,7.4
"768724","IFN3","26_72_A_1","IFN3_26_72_13",21,0,31.8309886183791,12.55,123.702174230507,6.9,54.9800796812749,128,8.6
"768725","IFN3","26_72_A_1","IFN3_26_72_14",21,0,31.8309886183791,22.3,390.570652675917,9.6,43.0493273542601,131,6.4
"768726","IFN3","26_72_A_1","IFN3_26_72_15",43,0,127.323954473516,8.9,62.2113885227119,4.1,46.0674157303371,137,3.1
"768727","IFN3","26_72_A_1","IFN3_26_72_16",21,0,31.8309886183791,13.65,146.337349299621,6.7,49.0842490842491,145,8.5
"768728","IFN3","26_72_A_1","IFN3_26_72_17",21,0,31.8309886183791,16.5,213.824649984955,8.3,50.3030303030303,182,7.1
"768729","IFN3","26_72_A_1","IFN3_26_72_18",21,0,31.8309886183791,16.7,219.039693789914,7.7,46.1077844311377,183,8.9
"768730","IFN3","26_72_A_1","IFN3_26_72_19",21,0,31.8309886183791,15.1,179.078635236252,8.2,54.3046357615894,184,4.3
"768731","IFN3","26_72_A_1","IFN3_26_72_20",21,0,127.323954473516,11.45,102.967662716814,7.6,66.3755458515284,195,2
"768732","IFN3","26_72_A_1","IFN3_26_72_21",21,0,31.8309886183791,13.6,145.267244301992,8.2,60.2941176470588,196,9.2
"768733","IFN3","26_72_A_1","IFN3_26_72_22",21,0,31.8309886183791,17,226.980069221863,7.7,45.2941176470588,200,6.4
"768734","IFN3","26_72_A_1","IFN3_26_72_23",21,0,31.8309886183791,21.25,354.65635815916,9.1,42.8235294117647,215,3.8
"768735","IFN3","26_72_A_1","IFN3_26_72_24",21,0,31.8309886183791,17.05,228.317209595047,8.2,48.0938416422287,232,9.9
"768736","IFN3","26_72_A_1","IFN3_26_72_25",21,0,31.8309886183791,16.2,206.119894002026,8.1,50,247,7.9
"768737","IFN3","26_72_A_1","IFN3_26_72_26",21,0,31.8309886183791,21.9,376.68481314705,8.5,38.8127853881279,263,9.3
"768738","IFN3","26_72_A_1","IFN3_26_72_27",21,0,31.8309886183791,18.6,271.716348608981,8.3,44.6236559139785,268,2
"768739","IFN3","26_72_A_1","IFN3_26_72_28",21,0,31.8309886183791,14.9,174.366246255868,8.7,58.3892617449664,270,7.2
"768740","IFN3","26_72_A_1","IFN3_26_72_29",21,0,31.8309886183791,15.7,193.592793295837,7.5,47.7707006369427,285,9.2
"768741","IFN3","26_72_A_1","IFN3_26_72_30",21,0,31.8309886183791,21.85,374.966754664618,9.8,44.8512585812357,294,7.2
"768742","IFN3","26_72_A_1","IFN3_26_72_31",21,0,31.8309886183791,19.35,294.070743834681,8.3,42.8940568475452,300,9.8
"768743","IFN3","26_72_A_1","IFN3_26_72_32",21,0,31.8309886183791,19.3,292.552961883916,9,46.6321243523316,317,8.6
"768744","IFN3","26_72_A_1","IFN3_26_72_33",21,0,31.8309886183791,18.3,263.021990940171,6.9,37.7049180327869,328,2.9
"768745","IFN3","26_72_A_1","IFN3_26_72_34",21,0,31.8309886183791,14.35,161.731153302211,6.1,42.5087108013937,350,5.6
"768746","IFN3","26_72_A_1","IFN3_26_72_35",21,0,127.323954473516,11.05,95.899079246237,8.4,76.0180995475113,355,1
"768747","IFN3","26_72_A_1","IFN3_26_72_36",21,0,31.8309886183791,18.9,280.552077947202,8.1,42.8571428571429,357,8.2
"768748","IFN3","26_72_A_1","IFN3_26_72_37",21,0,31.8309886183791,16.65,217.730042352449,8.2,49.2492492492492,372,3.7
"768749","IFN3","26_72_A_1","IFN3_26_72_38",21,0,31.8309886183791,15.7,193.592793295837,8.2,52.2292993630573,373,5.9
"768750","IFN3","26_72_A_1","IFN3_26_72_39",21,0,31.8309886183791,15.7,193.592793295837,8.2,52.2292993630573,374,8.2
"768751","IFN3","26_72_A_1","IFN3_26_72_40",43,0,127.323954473516,8.8,60.8212337734984,5.9,67.0454545454545,399,4.7
"769682","IFN3","26_101_A_1","IFN3_26_101_1",21,0,14.1471060526129,25,490.873852123405,12.1,48.4,1,9.5
"769683","IFN3","26_101_A_1","IFN3_26_101_2",21,0,31.8309886183791,17.1,229.658276959048,11.6,67.8362573099415,4,7.9
"769684","IFN3","26_101_A_1","IFN3_26_101_3",21,0,31.8309886183791,17.95,253.057251742066,11.1,61.8384401114206,6,5.6
"769685","IFN3","26_101_A_1","IFN3_26_101_4",21,0,14.1471060526129,24,452.38934211693,12.7,52.9166666666667,9,4.1
"769686","IFN3","26_101_A_1","IFN3_26_101_5",21,0,31.8309886183791,17.85,250.245526317103,11.8,66.1064425770308,17,2.5
"769687","IFN3","26_101_A_1","IFN3_26_101_6",21,0,14.1471060526129,25.8,522.792433483878,12.9,50,24,14.4
"769688","IFN3","26_101_A_1","IFN3_26_101_7",21,0,14.1471060526129,24.7,479.163565507149,12.9,52.2267206477733,28,9.4
"769689","IFN3","26_101_A_1","IFN3_26_101_8",21,0,31.8309886183791,15.45,187.476505098379,11.5,74.4336569579288,42,10.2
"769690","IFN3","26_101_A_1","IFN3_26_101_9",21,0,31.8309886183791,17.1,229.658276959048,12.1,70.7602339181286,43,6.9
"769691","IFN3","26_101_A_1","IFN3_26_101_10",21,0,31.8309886183791,20.3,323.654729154455,11.8,58.128078817734,43,1.2
"769692","IFN3","26_101_A_1","IFN3_26_101_11",21,0,14.1471060526129,26.75,562.001473296087,13.3,49.7196261682243,56,13.3
"769693","IFN3","26_101_A_1","IFN3_26_101_12",21,0,31.8309886183791,18.9,280.552077947202,12,63.4920634920635,59,8.2
"769694","IFN3","26_101_A_1","IFN3_26_101_13",21,0,31.8309886183791,20.95,344.713217410549,12.9,61.5751789976134,63,5.7
"769695","IFN3","26_101_A_1","IFN3_26_101_14",21,0,31.8309886183791,21.25,354.65635815916,12.6,59.2941176470588,73,7.4
"769696","IFN3","26_101_A_1","IFN3_26_101_15",21,0,14.1471060526129,23.45,431.892413547665,13.1,55.863539445629,86,7.1
"769697","IFN3","26_101_A_1","IFN3_26_101_16",21,0,31.8309886183791,16.75,220.353272218197,11.7,69.8507462686567,90,5
"769698","IFN3","26_101_A_1","IFN3_26_101_17",21,0,14.1471060526129,22.75,406.492636943392,12.8,56.2637362637363,96,13.1
"769699","IFN3","26_101_A_1","IFN3_26_101_18",43,0,127.323954473516,10.35,84.1338147585431,10.6,102.415458937198,98,4
"769700","IFN3","26_101_A_1","IFN3_26_101_19",21,0,31.8309886183791,17.9,251.649425534176,11.4,63.6871508379888,104,6.9
"769701","IFN3","26_101_A_1","IFN3_26_101_20",21,0,14.1471060526129,26.35,545.319616305525,12.6,47.8178368121442,108,12.9
"769702","IFN3","26_101_A_1","IFN3_26_101_21",21,0,31.8309886183791,17.3,235.061816323222,11.8,68.2080924855491,134,1
"769703","IFN3","26_101_A_1","IFN3_26_101_22",21,0,31.8309886183791,21.45,361.363658474574,10.9,50.8158508158508,135,8.2
"769704","IFN3","26_101_A_1","IFN3_26_101_23",43,0,127.323954473516,10.95,94.1712032867625,9.4,85.8447488584475,150,3.9
"769705","IFN3","26_101_A_1","IFN3_26_101_24",21,0,31.8309886183791,13.4,141.026094219646,8,59.7014925373134,154,7.9
"769706","IFN3","26_101_A_1","IFN3_26_101_25",43,0,31.8309886183791,21.9,376.68481314705,13.9,63.4703196347032,160,6.1
"769707","IFN3","26_101_A_1","IFN3_26_101_26",43,0,31.8309886183791,15.15,180.266549958391,11.3,74.5874587458746,165,7.4
"769708","IFN3","26_101_A_1","IFN3_26_101_27",21,0,14.1471060526129,22.55,399.376929583011,11.8,52.3281596452328,166,12.7
"769709","IFN3","26_101_A_1","IFN3_26_101_28",43,0,31.8309886183791,12.9,130.698108370969,9.4,72.8682170542636,166,8
"769710","IFN3","26_101_A_1","IFN3_26_101_29",43,0,127.323954473516,10.95,94.1712032867625,8.8,80.365296803653,166,2.5
"769711","IFN3","26_101_A_1","IFN3_26_101_30",21,0,31.8309886183791,14.9,174.366246255868,11.1,74.496644295302,168,2.1
"769712","IFN3","26_101_A_1","IFN3_26_101_31",43,0,31.8309886183791,16.55,215.12252044997,14.2,85.8006042296072,172,6.4
"769713","IFN3","26_101_A_1","IFN3_26_101_32",43,0,31.8309886183791,16.25,207.394202522139,13,80,173,7.2
"769714","IFN3","26_101_A_1","IFN3_26_101_33",21,0,31.8309886183791,17.45,239.155704249931,12.2,69.9140401146132,183,3.5
"769715","IFN3","26_101_A_1","IFN3_26_101_34",21,0,31.8309886183791,17.4,237.787147950211,13.1,75.2873563218391,190,7.3
"769716","IFN3","26_101_A_1","IFN3_26_101_35",21,0,14.1471060526129,22.75,406.492636943392,13.7,60.2197802197802,191,8.8
"769717","IFN3","26_101_A_1","IFN3_26_101_36",21,0,14.1471060526129,24.1,456.167107282872,12.4,51.4522821576763,192,11.1
"769718","IFN3","26_101_A_1","IFN3_26_101_37",21,0,31.8309886183791,17.2,232.352192659501,12.4,72.093023255814,204,8.2
"769719","IFN3","26_101_A_1","IFN3_26_101_38",21,0,14.1471060526129,24.5,471.435247579318,12.3,50.2040816326531,211,4.3
"769720","IFN3","26_101_A_1","IFN3_26_101_39",21,0,14.1471060526129,26.45,549.466518608263,12,45.3686200378072,218,14.7
"769721","IFN3","26_101_A_1","IFN3_26_101_40",21,0,31.8309886183791,19.05,285.022956992342,12,62.992125984252,230,9
"769722","IFN3","26_101_A_1","IFN3_26_101_41",21,0,31.8309886183791,18.9,280.552077947202,12.6,66.6666666666667,231,9.1
"769723","IFN3","26_101_A_1","IFN3_26_101_42",21,0,14.1471060526129,26.45,549.466518608263,11.9,44.9905482041588,240,7.1
"769724","IFN3","26_101_A_1","IFN3_26_101_43",43,0,31.8309886183791,13.1,134.782178820636,11.9,90.8396946564885,253,10.2
"769725","IFN3","26_101_A_1","IFN3_26_101_44",21,0,31.8309886183791,18.15,258.727826481796,11.4,62.8099173553719,260,5.5
"769726","IFN3","26_101_A_1","IFN3_26_101_45",21,0,14.1471060526129,22.55,399.376929583011,12,53.2150776053215,262,12.3
"769727","IFN3","26_101_A_1","IFN3_26_101_46",21,0,31.8309886183791,18.6,271.716348608981,10.9,58.6021505376344,275,7.1
"769728","IFN3","26_101_A_1","IFN3_26_101_47",21,0,31.8309886183791,17.25,233.705040995953,11.1,64.3478260869565,277,1.1
"769729","IFN3","26_101_A_1","IFN3_26_101_48",21,0,14.1471060526129,28.9,655.972400051183,13.8,47.7508650519031,279,12.9
"769730","IFN3","26_101_A_1","IFN3_26_101_49",21,0,14.1471060526129,24.5,471.435247579318,13.2,53.8775510204082,282,10.9
"769731","IFN3","26_101_A_1","IFN3_26_101_50",21,0,14.1471060526129,24.05,454.276261204493,11,45.7380457380457,287,4.8
"769732","IFN3","26_101_A_1","IFN3_26_101_51",21,0,31.8309886183791,19.4,295.592452776264,12.3,63.4020618556701,294,6.6
"769733","IFN3","26_101_A_1","IFN3_26_101_52",21,0,14.1471060526129,22.8,408.28138126053,12.8,56.140350877193,300,11
"769734","IFN3","26_101_A_1","IFN3_26_101_53",21,0,31.8309886183791,18.05,255.884685130297,11.4,63.1578947368421,309,6.8
"769735","IFN3","26_101_A_1","IFN3_26_101_54",21,0,31.8309886183791,17.35,236.422518641308,11.4,65.7060518731988,318,5.2
"769736","IFN3","26_101_A_1","IFN3_26_101_55",21,0,31.8309886183791,14.3,160.606070433144,11.1,77.6223776223776,320,5.3
"769737","IFN3","26_101_A_1","IFN3_26_101_56",21,0,14.1471060526129,25.8,522.792433483878,13.8,53.4883720930233,321,12.1
"769738","IFN3","26_101_A_1","IFN3_26_101_57",21,0,14.1471060526129,24.4,467.594650560305,13.2,54.0983606557377,335,8.1
"769739","IFN3","26_101_A_1","IFN3_26_101_58",21,0,31.8309886183791,19.65,303.259902346431,13.1,66.6666666666667,341,6.6
"769740","IFN3","26_101_A_1","IFN3_26_101_59",21,0,31.8309886183791,21.95,378.406798620299,12.9,58.7699316628702,355,8.3
"769741","IFN3","26_101_A_1","IFN3_26_101_60",21,0,31.8309886183791,15.45,187.476505098379,11.1,71.8446601941748,386,5.6
"769742","IFN3","26_101_A_1","IFN3_26_101_61",21,0,14.1471060526129,24.9,486.954715288052,13.4,53.8152610441767,391,9.9
"772167","IFN3","26_193_A_1","IFN3_26_193_1",21,0,14.1471060526129,24.15,458.061880352068,8,33.1262939958592,32,11.1
"772168","IFN3","26_193_A_1","IFN3_26_193_2",21,0,31.8309886183791,16.8,221.670777637296,9,53.5714285714286,45,7.4
"772169","IFN3","26_193_A_1","IFN3_26_193_3",21,0,14.1471060526129,28.2,624.580035460187,10,35.4609929078014,48,5.8
"772170","IFN3","26_193_A_1","IFN3_26_193_4",21,0,31.8309886183791,21.5,363.05030103047,10,46.5116279069767,80,3.9
"772171","IFN3","26_193_A_1","IFN3_26_193_5",21,0,14.1471060526129,27.8,606.987116600084,9.5,34.1726618705036,88,7.1
"772172","IFN3","26_193_A_1","IFN3_26_193_6",21,0,14.1471060526129,27.85,609.172486989737,10,35.9066427289048,120,11
"772173","IFN3","26_193_A_1","IFN3_26_193_7",21,0,31.8309886183791,20.55,331.675607898151,8.5,41.3625304136253,124,4.4
"772174","IFN3","26_193_A_1","IFN3_26_193_8",21,0,14.1471060526129,25.9,526.852941988642,10.5,40.5405405405405,154,14.4
"772175","IFN3","26_193_A_1","IFN3_26_193_9",21,0,14.1471060526129,22.5,397.607820219958,10,44.4444444444444,175,8.3
"772176","IFN3","26_193_A_1","IFN3_26_193_10",21,0,14.1471060526129,23.25,424.556794701533,8.5,36.5591397849462,179,12.4
"772177","IFN3","26_193_A_1","IFN3_26_193_11",21,0,14.1471060526129,25.2,498.759249683916,10.5,41.6666666666667,212,12.8
"772178","IFN3","26_193_A_1","IFN3_26_193_12",21,0,14.1471060526129,25.85,524.820724240851,10.5,40.6189555125725,221,14.7
"772179","IFN3","26_193_A_1","IFN3_26_193_13",21,0,14.1471060526129,26.55,553.62912887427,11.5,43.3145009416196,227,12.4
"772180","IFN3","26_193_A_1","IFN3_26_193_14",21,0,14.1471060526129,22.55,399.376929583011,9.5,42.1286031042129,234,10.8
"772181","IFN3","26_193_A_1","IFN3_26_193_15",21,0,14.1471060526129,30,706.858347057703,10.5,35,237,4.4
"772182","IFN3","26_193_A_1","IFN3_26_193_16",21,0,14.1471060526129,25.6,514.718540364152,10,39.0625,260,11.7
"772183","IFN3","26_193_A_1","IFN3_26_193_17",21,0,14.1471060526129,25,490.873852123405,10,40,275,10.8
"772184","IFN3","26_193_A_1","IFN3_26_193_18",43,0,127.323954473516,8.7,59.4467869875528,6,68.9655172413793,285,4.2
"772185","IFN3","26_193_A_1","IFN3_26_193_19",21,0,14.1471060526129,23.5,433.736135736241,10,42.5531914893617,290,13.9
"772186","IFN3","26_193_A_1","IFN3_26_193_20",21,0,31.8309886183791,15,176.714586764426,9,60,290,10
"772187","IFN3","26_193_A_1","IFN3_26_193_21",43,0,127.323954473516,7.5,44.1786466911065,5.5,73.3333333333333,297,4
"772188","IFN3","26_193_A_1","IFN3_26_193_22",21,0,31.8309886183791,17.9,251.649425534176,8.5,47.4860335195531,313,9.4
"772189","IFN3","26_193_A_1","IFN3_26_193_23",43,0,127.323954473516,8.7,59.4467869875528,6.5,74.7126436781609,317,3.2
"772190","IFN3","26_193_A_1","IFN3_26_193_24",21,0,14.1471060526129,23.95,450.506350020185,10,41.7536534446764,320,12.9
"772191","IFN3","26_193_A_1","IFN3_26_193_25",21,0,31.8309886183791,17.55,241.904597821823,9.5,54.1310541310541,327,9.4
"772192","IFN3","26_193_A_1","IFN3_26_193_26",21,0,14.1471060526129,24.75,481.105462466149,9,36.3636363636364,344,10.8
"772193","IFN3","26_193_A_1","IFN3_26_193_27",43,0,127.323954473516,8.7,59.4467869875528,6,68.9655172413793,349,2.1
"772194","IFN3","26_193_A_1","IFN3_26_193_28",21,0,31.8309886183791,20.15,318.88932579804,9,44.6650124069479,367,8.1
"772195","IFN3","26_193_A_1","IFN3_26_193_29",21,0,31.8309886183791,19.95,312.590432527593,8,40.1002506265664,381,8.6
"785217","IFN3","26_764_A_1","IFN3_26_764_1",43,0,127.323954473516,12.15,115.94244037614,9.7,79.835390946502,0,4.6
"785218","IFN3","26_764_A_1","IFN3_26_764_2",21,0,14.1471060526129,24.3,463.769761504559,12.4,51.0288065843621,4,11.9
"785221","IFN3","26_764_A_1","IFN3_26_764_5",43,0,127.323954473516,11.25,99.4019550549895,8.3,73.7777777777778,21,3.3
"785222","IFN3","26_764_A_1","IFN3_26_764_6",43,0,31.8309886183791,17.75,247.449508855409,9.4,52.9577464788732,23,8.2
"785223","IFN3","26_764_A_1","IFN3_26_764_7",43,0,31.8309886183791,15.95,199.807256263719,7.2,45.141065830721,25,7
"785224","IFN3","26_764_A_1","IFN3_26_764_8",43,0,31.8309886183791,15.1,179.078635236252,10.4,68.8741721854305,29,5.8
"785225","IFN3","26_764_A_1","IFN3_26_764_9",21,0,14.1471060526129,23.45,431.892413547665,11.5,49.0405117270789,32,12.1
"785226","IFN3","26_764_A_1","IFN3_26_764_10",21,0,14.1471060526129,26,530.929158456675,12.6,48.4615384615385,34,13.7
"785227","IFN3","26_764_A_1","IFN3_26_764_11",43,0,31.8309886183791,15.55,189.911239404911,10.4,66.8810289389068,50,3.5
"785228","IFN3","26_764_A_1","IFN3_26_764_12",21,0,14.1471060526129,30.5,730.616641500476,12.7,41.6393442622951,54,14.1
"785232","IFN3","26_764_A_1","IFN3_26_764_16",43,0,31.8309886183791,15.3,183.853856069709,12.3,80.3921568627451,81,7.6
"785233","IFN3","26_764_A_1","IFN3_26_764_17",21,0,31.8309886183791,17.2,232.352192659501,9.3,54.0697674418605,102,6.7
"785235","IFN3","26_764_A_1","IFN3_26_764_19",21,0,14.1471060526129,28.6,642.424281732577,13.1,45.8041958041958,116,14.8
"785236","IFN3","26_764_A_1","IFN3_26_764_20",21,0,14.1471060526129,28.25,626.796821776376,14.2,50.2654867256637,117,12.1
"785237","IFN3","26_764_A_1","IFN3_26_764_21",21,0,31.8309886183791,18.9,280.552077947202,12.9,68.2539682539683,117,9.9
"785238","IFN3","26_764_A_1","IFN3_26_764_22",21,0,14.1471060526129,27.45,591.799479615386,13.2,48.0874316939891,117,7.8
"785239","IFN3","26_764_A_1","IFN3_26_764_23",21,0,14.1471060526129,24.2,459.960580412082,12.3,50.8264462809917,118,5.5
"785242","IFN3","26_764_A_1","IFN3_26_764_26",43,0,31.8309886183791,14.2,158.367685667461,10.1,71.1267605633803,145,8.2
"785243","IFN3","26_764_A_1","IFN3_26_764_27",21,0,14.1471060526129,22.5,397.607820219958,12.1,53.7777777777778,145,1.1
"785244","IFN3","26_764_A_1","IFN3_26_764_28",43,0,31.8309886183791,12.7,126.676869774374,10.2,80.3149606299213,162,8.6
"785245","IFN3","26_764_A_1","IFN3_26_764_29",21,0,14.1471060526129,24.65,477.225595538966,12.3,49.8985801217039,164,14.9
"785246","IFN3","26_764_A_1","IFN3_26_764_30",43,0,31.8309886183791,20.25,322.062334378166,11.6,57.2839506172839,167,9.7
"785247","IFN3","26_764_A_1","IFN3_26_764_31",43,0,31.8309886183791,15.4,186.265028431339,9.9,64.2857142857143,184,3.9
"785248","IFN3","26_764_A_1","IFN3_26_764_32",21,0,14.1471060526129,27.75,604.805673201247,12.3,44.3243243243243,189,12.4
"785249","IFN3","26_764_A_1","IFN3_26_764_33",43,0,31.8309886183791,13,132.732289614169,11,84.6153846153846,192,7.8
"785250","IFN3","26_764_A_1","IFN3_26_764_34",43,0,31.8309886183791,13.65,146.337349299621,10.6,77.6556776556776,193,3.1
"785251","IFN3","26_764_A_1","IFN3_26_764_35",21,0,14.1471060526129,22.5,397.607820219958,12.3,54.6666666666667,199,12.4
"785252","IFN3","26_764_A_1","IFN3_26_764_36",21,0,14.1471060526129,24.75,481.105462466149,11.3,45.6565656565657,218,12.2
"785253","IFN3","26_764_A_1","IFN3_26_764_37",43,0,31.8309886183791,16.7,219.039693789914,10.5,62.874251497006,220,7.5
"785255","IFN3","26_764_A_1","IFN3_26_764_39",21,0,14.1471060526129,24.25,461.863207462912,11.7,48.2474226804124,284,1
"785257","IFN3","26_764_A_1","IFN3_26_764_41",21,0,14.1471060526129,30.8,745.060113725355,13.2,42.8571428571429,302,3.3
"785258","IFN3","26_764_A_1","IFN3_26_764_42",21,0,14.1471060526129,25.35,504.714531257877,11.9,46.9428007889546,307,8.1
"785260","IFN3","26_764_A_1","IFN3_26_764_44",43,0,31.8309886183791,14.85,173.197966487814,8,53.8720538720539,335,8.2
"785262","IFN3","26_764_A_1","IFN3_26_764_46",43,0,31.8309886183791,12.5,122.718463030851,10,80,351,8.1
"785263","IFN3","26_764_A_1","IFN3_26_764_47",43,0,127.323954473516,11.45,102.967662716814,9.9,86.4628820960699,353,4.6
"785264","IFN3","26_764_A_1","IFN3_26_764_48",43,0,31.8309886183791,15.9,198.556509688509,10.4,65.4088050314465,360,7.7
"785265","IFN3","26_764_A_1","IFN3_26_764_49",43,0,31.8309886183791,12.65,125.681377602268,10.3,81.4229249011858,364,9.3
"785266","IFN3","26_764_A_1","IFN3_26_764_50",21,0,14.1471060526129,30.8,745.060113725355,13.1,42.5324675324675,378,13.6
"785267","IFN3","26_764_A_1","IFN3_26_764_51",21,0,14.1471060526129,27.15,578.934657698936,12.3,45.3038674033149,389,12.4
"785270","IFN3","26_766_A_1","IFN3_26_766_2",21,0,31.8309886183791,13.25,137.886465061465,9,67.9245283018868,27,2
